/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_009.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_009.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_009.jpg, 0, 0, 0, 0.0001347465
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_113.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_113.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_113.jpg, 0, 0, 0, 0.0001598903
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_229.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_229.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_229.jpg, 0, 0, 0, 0.0001068347
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_337.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_337.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_337.jpg, 0, 0, 0, 0.0001280775
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_441.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_441.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_441.jpg, 0, 0, 0, 0.0001040861
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_576.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_576.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_576.jpg, 0, 0, 0, 0.0001064791
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_707.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_707.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_707.jpg, 0, 0, 0, 0.0001392364
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_834.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_834.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_834.jpg, 0, 0, 0, 0.0001040342
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_52_942.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_52_942.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_52_942.jpg, 0, 0, 0, 0.0001133517
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_076.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_076.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_076.jpg, 0, 0, 0, 0.0001060582
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_207.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_207.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_207.jpg, 0, 0, 0, 0.0001100557
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_335.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_335.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_335.jpg, 0, 0, 0, 0.0001061147
