speed,angle,image
0,0,track4-counterclockwise/image1.jpg
0.0,0.0,track4-counterclockwise/image2.jpg
0.00909098237753,0.0,track4-counterclockwise/image3.jpg
0.310511052608,0.0,track4-counterclockwise/image4.jpg
0.310511052608,0.0,track4-counterclockwise/image5.jpg
0.381885796785,0.0,track4-counterclockwise/image6.jpg
0.381885796785,0.0,track4-counterclockwise/image7.jpg
0.381885796785,0.0,track4-counterclockwise/image8.jpg
0.383871138096,-0.0224342420697,track4-counterclockwise/image9.jpg
0.385856449604,-0.032261248678,track4-counterclockwise/image10.jpg
0.385856449604,-0.032261248678,track4-counterclockwise/image11.jpg
0.385856449604,-0.032261248678,track4-counterclockwise/image12.jpg
0.385856449604,-0.032261248678,track4-counterclockwise/image13.jpg
0.385856449604,-0.032261248678,track4-counterclockwise/image14.jpg
0.385856449604,-0.032261248678,track4-counterclockwise/image15.jpg
0.373963832855,-0.0264589712024,track4-counterclockwise/image16.jpg
0.373963832855,-0.0264589712024,track4-counterclockwise/image17.jpg
0.369993239641,-0.0474343895912,track4-counterclockwise/image18.jpg
0.369993239641,-0.126146167517,track4-counterclockwise/image19.jpg
0.369993239641,-0.126146167517,track4-counterclockwise/image20.jpg
0.369993239641,-0.397787898779,track4-counterclockwise/image21.jpg
0.369993239641,-0.397787898779,track4-counterclockwise/image22.jpg
0.371978551149,-0.366312593222,track4-counterclockwise/image23.jpg
0.369993239641,-0.0611753389239,track4-counterclockwise/image24.jpg
0.369993239641,-0.0611753389239,track4-counterclockwise/image25.jpg
0.371978551149,-0.0266001187265,track4-counterclockwise/image26.jpg
0.371978551149,-0.0266001187265,track4-counterclockwise/image27.jpg
0.371978551149,-0.0266001187265,track4-counterclockwise/image28.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image29.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image30.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image31.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image32.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image33.jpg
